"","taxa","otu","otus","abdominal scute","accessory vomerine tooth plate","adipose fin","ampullary organ","anal fin middle radial bone","anterior chamber swim bladder","anterior cranial fontanel","anterior dentation of dorsal fin spine 2","anterior dentation of pectoral fin spine","anterior distal serration of pectoral fin spine","anterior lateral line","anterior lateral line ganglion","anterior lateral line nerve","anterior lateral line placode","anterior lateral line primordium","anterior lateral line system","anterior limb of parapophysis 4","anterior limiting lamina of cornea","anterior nasal barbel","anterior nuchal plate","anterior segment of eyeball","anterior uvea","antorbital","arch of atlas","autopalatine-vomer joint","barbel","basibranchial 1 bone","basibranchial 1 cartilage","basibranchial 1 element","basibranchial 2 bone","basibranchial 2 cartilage","basibranchial 2 element","basibranchial 3 bone","basipterygium bone","basipterygium cartilage","basipterygium element","bone of pelvic complex","bony plate","branched caudal fin ray","branched dorsal fin ray","branched pectoral fin ray","buccal papilla","camera-type eye","canal plate","caudal procurrent ray","centrum 1","chorioretinal region","ciliary body","ciliary muscle","ciliary processes","claustrum bone","cornea","corneal epithelium","corneal primordium","coronoid bone","coronomeckelian","cotylephore","cranial nerve II","dentary tooth","dentary tooth row","distal cartilage of external anterior process of basipterygium","distal cartilage of internal anterior process of basipterygium","distal cartilage of posterior process of basipterygium","dorsal erector muscle","dorsal fin","dorsal fin lepidotrichium","dorsal fin middle radial bone","dorsal fin middle radial cartilage","dorsal fin middle radial element","dorsal fin musculature","dorsal fin proximal radial bone","dorsal fin proximal radial bone 1","dorsal fin proximal radial bone 2","dorsal fin proximal radial cartilage","dorsal fin proximal radial cartilage 1","dorsal fin proximal radial cartilage 2","dorsal fin proximal radial element","dorsal fin proximal radial element 1","dorsal fin proximal radial element 2","dorsal fin pterygiophore","dorsal fin pterygiophore 1","dorsal fin radial bone","dorsal fin radial cartilage","dorsal fin radial element","dorsal fin ray","dorsal fin ray 2","dorsal fin ray 3","dorsal fin skeleton","dorsal fin spine","dorsal fin spine 1","dorsal fin spine 2","dorsal hypohyal bone","dorsal scute","ectopterygoid bone","electric organ","entopterygoid","entopterygoid vertical strut","epibranchial 2 bone uncinate process","epibranchial 4 bone uncinate process","epibranchial 5 cartilage","epibranchial 5 element","epibranchial arborescent organ","epioccipital posterior process","epiphyseal bar","external anterior process of basipterygium","extrascapula","eyeball of camera-type eye","eye epithelium","eye mesenchyme","eye muscle","frontal-pterotic joint","gill raker","gill raker row","head sensory canal system","hyomandibula-metapterygoid joint","hypobranchial 1 bone","hypobranchial 1 bone distal cartilage","hypobranchial 1 cartilage","hypobranchial 1 element","hypobranchial 2 bone","hypobranchial 2 bone distal cartilage","hypobranchial 2 cartilage","hypobranchial 2 element","hypobranchial 3 bone","hypobranchial 3 cartilage","hypobranchial 3 element","hypobranchial bone","hypobranchial cartilage","hypobranchial element","hypurapophysis","infranuchal scute","infraorbital 4","infraorbital lateral line","infraorbital sensory canal","inner mental barbel","intercalarium","interhyal bone","interhyal cartilage","interhyal element","internal anterior process of basipterygium","interopercle","interopercular-mandibular ligament","intra-ocular muscle","intromittent organ","iris","lateral bone","lateral ethmoid-autopalatine ligament","lateral ethmoid bone","lateral ethmoid-ectopterygoid ligament","lateral ethmoid palatine process","lateral ethmoid wing","lateral fontanel of frontal","lateral line","lateral line ganglion","lateral line nerve","lateral line nucleus","lateral line primordium","lateral line sense organ","lateral line system","lateral process of basipterygium","lateropterygium","layer of retina","lens of camera-type eye","ligament","mandibular-hyoid median cartilage","mandibular lateral line","mandibular sensory canal","mandibular symphysis","maxillary barbel","maxillary tooth","melanophore stripe","mental barbel","mesethmoid cornu","mesethmoid-maxillary ligament","mesethmoid-premaxillary ligament","mesocoracoid bone","metapterygoid","metapterygoid-autopalatine ligament","middle anterior process of basipterygium","middle nuchal plate","musculature of pelvic complex","neural lamina","nuchal plate","nuchal plate series","ocular surface region","optic choroid","optic foramen","oral disk","orbitosphenoid-lateral ethmoid joint","orbitosphenoid-prootic joint","ossified transcapular ligament","otic lateral line","otic sensory canal","outer mental barbel","palatine bone","parapophysis","parapophysis 1","parapophysis 2","parapophysis 4","parapophysis 5","parapophysis 6","pectoral fin","pectoral fin distal radial bone","pectoral fin distal radial bone 2","pectoral fin distal radial bone 3","pectoral fin distal radial cartilage","pectoral fin distal radial cartilage 2","pectoral fin distal radial cartilage 3","pectoral fin distal radial element","pectoral fin distal radial element 2","pectoral fin distal radial element 3","pectoral fin lepidotrichium","pectoral fin proximal radial bone","pectoral fin proximal radial bone 1","pectoral fin proximal radial bone 2","pectoral fin proximal radial bone 3","pectoral fin proximal radial bone 4","pectoral fin proximal radial cartilage","pectoral fin proximal radial cartilage 1","pectoral fin proximal radial cartilage 2","pectoral fin proximal radial cartilage 3","pectoral fin proximal radial cartilage 4","pectoral fin proximal radial element","pectoral fin proximal radial element 1","pectoral fin proximal radial element 2","pectoral fin proximal radial element 3","pectoral fin proximal radial element 4","pectoral fin radial bone","pectoral fin radial cartilage","pectoral fin radial element","pectoral fin radial skeleton","pectoral fin ray","pectoral fin ray 1","pectoral fin ray 2","pectoral fin skeleton","pectoral fin spine","pelvic appendage","pelvic appendage musculature","pelvic appendage skeleton","pelvic complex","pelvic fin","pelvic fin lepidotrichium","pelvic fin radial bone","pelvic fin radial element","pelvic fin radial skeleton","pelvic fin ray","pelvic fin ray 1","pelvic fin ray 6","pelvic fin skeleton","pelvic girdle bone/zone","pelvic girdle region","pelvic girdle skeleton","pelvic radial cartilage","pelvic region element","pelvic region of trunk","pelvic splint","pelvis connective tissue","pharyngobranchial 1 bone","pharyngobranchial 1 cartilage","pharyngobranchial 1 element","pharyngobranchial 2 bone","pharyngobranchial 2 cartilage","pharyngobranchial 2 element","pharyngobranchial 3 bone","pharyngobranchial 3 tooth plate","pharyngobranchial 4 bone","pharyngobranchial 4 cartilage","pharyngobranchial 4 element","postcleithrum","posterior cartilage of palatine","posterior chamber swim bladder","posterior cleithral process","posterior cranial fontanel","posterior dentation of dorsal fin spine 2","posterior dentation of pectoral fin spine","posterior lateral line nerve","posterior lateral line system","posterior limb of parapophysis 4","posterior nasal barbel","posterior nuchal plate","posterior process of basipterygium","posterior segment of eyeball","post-otic sensory canal","posttemporal fossa","premaxillary tooth","pre-narial cartilage","preopercle horizontal limb","preopercular sensory canal","preoperculo-mandibular sensory canal","primordial ligament","pupil","quadrate dorsal process","quadrate-hyomandibula joint","quadrate-metapterygoid joint","quadrate ventral process","retina","retinal neural layer","retractor posttemporalis","retractor tentaculi","rib","rib of vertebra 1","rib of vertebra 2","rib of vertebra 5","rib of vertebra 6","rostral plate","scaphium","sclera","sensory canal","sensory canal tubule","skeletal ligament","skeleton of pelvic complex","smooth muscle of eye","sphenotic spine","superficial ophthalmic nerve foramen","supraneural 3 bone","supraneural 3 cartilage","supraneural 4 bone","supraneural bone","supraoccipital crest","supraorbital sensory canal","suprapreopercle","supratemporal sensory canal","swim bladder","symplectic","transcapular ligament","transverse process of atlas","trunk sensory canal","trunk sensory canal system","tunica fibrosa of eyeball","type 1 odontode","unbranched dorsal fin ray","urogenital papilla","urohyal","urohyal lateral process","urohyal median process","uroneural","uvea","vasculature of eye","ventral anterior lateral line ganglion","vertebral bone 1","vomer","vomerine tooth","Weberian complex centrum","zygapophysis"
"184","Bunocephalus colombianus","VTO_0059364","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"185","Bunocephalus coracoideus","VTO_0035851","t41508b13-ce98-4679-8730-49cb30e0448b","0","0","0",NA,NA,NA,"1",NA,"1",NA,"1",NA,NA,NA,"1","1","0 and 1",NA,NA,"1 and 0","1","1",NA,NA,"0","1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,"1","1","0",NA,"1",NA,"1","1","1","0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",NA,NA,"1","1","1","1","0","0","1",NA,"1",NA,NA,"0 and 1","1 and 0","1","0","0","1","0 and 1",NA,"1",NA,"1","1",NA,"1","1","1",NA,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1",NA,"1","1","1","0 and 1","1","1","1","0","1","1 and 0","0","1","1","1","1","0","1",NA,NA,NA,"1",NA,"1",NA,"1",NA,"1","1","0","0","1","1","1","0",NA,"1","1 and 0","0","0","1 and 0","1","0",NA,"1",NA,"1","1","1",NA,"1",NA,"0","1",NA,"1",NA,NA,"1","1","0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1","1",NA,"1","1","1","1",NA,NA,NA,"1","1",NA,"1","1","1","1",NA,"1","1",NA,"1","1 and 0","1 and 0","1 and 0","0","0","1 and 0","1",NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0 and 1","1","1","1","1",NA,"0","1","0",NA,NA,"1","1",NA,NA,NA,"1",NA,"1",NA,NA,"0 and 1","1","1","1",NA,"1","0",NA,NA,"1","1","1","1","1",NA,NA,NA,NA,NA,"1","1",NA,"1 and 0","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,NA,"1 and 0","0","1",NA
"186","Bunocephalus doriae","VTO_0059362","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"187","Bunocephalus knerii","VTO_0059366","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"188","Bunocephalus larai","VTO_0059356","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"189","Bunocephalus n. sp. 1 (Friel 1994)","VTO_0059367","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"190","Bunocephalus n. sp. 2 (Friel 1994)","VTO_0059374","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"191","Bunocephalus n. sp. 3 (Friel 1994)","VTO_0059368","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"192","Bunocephalus n. sp. 4 (Friel 1994)","VTO_0059373","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
"193","Bunocephalus n. sp. 5 (Friel 1994)","VTO_0059372","t41508b13-ce98-4679-8730-49cb30e0448b","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0","1","1",NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1","1","1","1",NA,NA,"1",NA,NA,"1",NA,"1",NA,"1","1","1","1",NA,NA,NA,NA,NA,"1","0",NA,"1",NA,NA,NA,NA,"0","1","1",NA,NA,NA,NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"1","1","1",NA,"0","0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,"1",NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1","1","1","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","1","1",NA,"1",NA,"1",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,"1","0",NA,NA,"0","1",NA,NA,"1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 and 1","0","0","0 and 1","0 and 1","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1","1","1",NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,"1","0","0","0","0","0","0",NA,NA,"1","1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,"0",NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"0",NA,"1",NA
